ndc11,consumer_1,consumer_2,consumer_3,consumer_4,consumer_5,first_reference,second_reference,name,metadata
00591-5694-01,PillProjectDisc29/images/BD0!HYL-!ZEH8_BYFLUWZOVZ6QX71D7.JPG,PillProjectDisc99/images/QNS-7Q2MPNB2VZGTNP_7PFAOMD2WXO.JPG,PillProjectDisc32/images/BF60_PX9ERQGWVI2Y__G84-WW7AKL4K.JPG,PillProjectDisc38/images/BKY8NRCBT5MQITL7A54GWYPVG9OHO97.JPG,PillProjectDisc54/images/B_3D346XWS286KS50U0RGF228LYZPFH.JPG,PillProjectDisc22/images/B5Z4607D!_HSWWXE8YOCKYBV5E-WM4U.JPG,PillProjectDisc84/images/CZKON_NQUZA1KNKHG3KDL3HUZI3TB14.JPG,MINOCYCLINE 50MG CAP,"{'shape': 'CAPSULE', 'color': 'YELLOW', 'imprint': 'MINOCYCLINE;50;DAN;5694', 'imprintColor': 'BLACK', 'imprintType': 'PRINTED'}"
00591-5730-05,PillProjectDisc106/images/X1FH9_PQE8FRJI067U-!P1OLKA6G1Y.JPG,PillProjectDisc76/images/CSOHB!UPZ67UMWEM2SKDJWUUHQD3GU-.JPG,PillProjectDisc61/images/CEJRO6FC3S2EWS739P3X_99EXYSBYS3.JPG,PillProjectDisc61/images/CE6MT47YCLGIYVPAYWU_U53M9-34L3D.JPG,PillProjectDisc105/images/VCD0J6JCD9S4_JU4FYXY8GB_C_O3PN.JPG,PillProjectDisc38/images/BL5Z7Q!3RFP9YZBR8XO4VZHFIVMLWKN.JPG,PillProjectDisc71/images/CNME1FF4K6H8JBIIY_RLQ9F2PYY56XA.JPG,BACLOFEN 10MG TAB,"{'shape': 'ROUND', 'color': 'WHITE', 'imprint': 'DAN;5730;10', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
00591-5731-01,PillProjectDisc44/images/BQHZ!P4FYB2YL8PTP5_PM971KB3EUPP.JPG,PillProjectDisc91/images/IVNOUE4ZNTSWD5UX26XA07QBYWS_-Q.JPG,PillProjectDisc50/images/BX!51ZPDY4CBUA7PV-88F8!4F0-UUEU.JPG,PillProjectDisc89/images/GPB0CHEU0TI8JPG7F9BADQL!7-82VA.JPG,PillProjectDisc88/images/FSF8!!ERX32AXQ4!-DM5BIF0ZPW1_L.WMV,PillProjectDisc49/images/BVH2KB2YH-THUBUD1KIW6MNXCFQD9ZD.JPG,PillProjectDisc5/images/2F8GV1J-TR1SPY9K7MNFK38HTWQQ_O.JPG,BACLOFEN 20MG,"{'shape': 'ROUND', 'color': 'WHITE', 'imprint': 'DAN;5731;20', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
00591-5782-01,PillProjectDisc59/images/CC3ONGRAUP8P14GSIVURLVKA57UADQ5.JPG,PillProjectDisc103/images/TGR8XBQBR!CBG5UBVL1P0-IYV26U4H.JPG,PillProjectDisc12/images/8ML5JNVZ234W-P5R-M!F-3A7NLABSG.JPG,PillProjectDisc18/images/B2ILLEBTE8E_S9X-NHTM3PXYHW0RG7N.JPG,PillProjectDisc37/images/BKQMVRC6-!FYZ4UR1OPWJO922GHB132.JPG,PillProjectDisc73/images/CPOLDRS7NW0-T6G47-PTR9F3EOXWBL4.JPG,PillProjectDisc8/images/4U8E9QUYO8NJTBR!!QZLEF72E6USU9.JPG,ATENOLOL/CHLORTAHAL TAB,"{'shape': 'ROUND', 'color': 'WHITE', 'imprint': 'DAN;5782', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
00591-5783-01,PillProjectDisc34/images/BH4W35LBAE7ROLTM3U530XJVUMQ0U5Z.JPG,PillProjectDisc44/images/BQDXQEP53D85-1EPQGM!16VXRG18ADA.JPG,PillProjectDisc88/images/G9TFKSS4!3V2G-RX3YJ5IFA44LO!UE.JPG,PillProjectDisc30/images/BDMEJW0NNIYTEGXXA7H9RE5YJ06DYDP.JPG,PillProjectDisc108/images/YEKTOQBY13RW7!WY!_N91FRE7U7WW6.JPG,PillProjectDisc4/images/1LHYCL3121!NC37S-GX-T-N6KE!1V6.JPG,PillProjectDisc46/images/BSHZWYHB!8MMRWOWWJSQD77LLQBO3K8.JPG,ATENOLOL W/ CHLORTH 100/25MG,"{'shape': 'ROUND', 'color': 'WHITE', 'imprint': 'DAN;5783', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
00591-5788-01,PillProjectDisc38/images/BKY_ISY01REAQZ34WVB4WRAZS!MQCF!.WMV,PillProjectDisc25/images/B91NA5Q-8UAPV5YG!AXIPXN70D-Y7T.JPG,PillProjectDisc105/images/VQ955Z-0KFOBG5UCC701A6KIB4S3D9.JPG,PillProjectDisc67/images/CJTGXEX0J4V3NJRGQ0_1BKCU2!68W9V.JPG,PillProjectDisc4/images/1J6QH6W9LZ72J9AL7O-SF92FIBPXN0.JPG,PillProjectDisc29/images/BD4B3IP9ZKKC3T1579!KPP6_3E9H0VV.JPG,PillProjectDisc55/images/C0C0PMKK3V3_61DUK7-6FYAZE5HAF-W.JPG,NORTRIPTYLINE 50 MG,"{'shape': 'CAPSULE', 'color': 'WHITE', 'imprint': 'NORTRIPTYLINE;DAN;50;mg', 'imprintColor': 'BLACK', 'imprintType': 'PRINTED'}"
00597-0001-60,PillProjectDisc35/images/BI!LT2!57E9LEK3-!BM0J80LG-IOQM3.JPG,PillProjectDisc58/images/CBLTDUBG5_NMQ1VMZJSYLIZ1_9!9AUL.JPG,PillProjectDisc41/images/BOCJC-_LQ96NLJJ7PJ7BEH447S-EJT!.WMV,PillProjectDisc109/images/_-96TOH2PTKAV5URDJH1JH0GVVGPWH.JPG,PillProjectDisc82/images/CXRNEWCFMF2V140Z1_0WB9XY46R34_0.JPG,PillProjectDisc16/images/B1!DSR_V11SZ0VWU5W2U5FA14J82NH2.JPG,PillProjectDisc38/images/BLEFS0PSUC-P9!HCU2F__CBOHHILTR3.JPG,AGGRENOX 200/25MG CAPSULES,"{'shape': 'CAPSULE', 'color': ['RED', 'WHITE'], 'imprint': '01A', 'imprintColor': 'RED', 'imprintType': 'PRINTED'}"
00597-0044-37,PillProjectDisc106/images/X1EOT-IPD9FJWJNRJAD__SA6-6KZ4W.WMV,PillProjectDisc48/images/BUIPO01O7DKUHDVQBJ3X2C9JSI1ZZ!N.JPG,PillProjectDisc69/images/CLH19O2WU_23R_VV86UXDMHXHJ-NQ2M.JPG,PillProjectDisc2/images/-AXMRS2VCR9CW8WX5C_GAU5HP6G-D.JPG,PillProjectDisc13/images/9HMM542P3P1DU8A0DFPID66LGE8EMM.JPG,PillProjectDisc72/images/CNZX_97FLPZSKY979YT-GLR7YA5_!QD.JPG,PillProjectDisc84/images/CZKW6UOJS1BJOMBTN9HF_UTMYJ19_BD.JPG,MICARDIS HCT 80MG/12.5MG,"{'shape': 'OVAL', 'color': ['WHITE', 'ORANGE'], 'imprint': 'H8', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
00597-0046-60,PillProjectDisc81/images/CWE64Q!DA7LZI5BG8IYA2ENTP4-9G8C.JPG,PillProjectDisc108/images/Y5S923-SZBQXPXOE!2!7NI!DD!3RLL.JPG,PillProjectDisc29/images/BCN_GDJZH7DA2I7GQSKJ_9SMSIM1Z8Z.JPG,PillProjectDisc85/images/DS4DBNH7QYZEXFV0!UVAQNMHVIM70Z.JPG,PillProjectDisc16/images/B09SR4WL2K-6QZPOS3W07WMP0O6GSAK.JPG,PillProjectDisc49/images/BV666Q7JLC36R72K1B-KK7F3GKLQECZ.JPG,PillProjectDisc5/images/1VSUS0NLVSKTUS2QQ4F34Q8T_VV_71.JPG,VIRAMUNE TAB 200 MG,"{'shape': 'OVAL', 'color': 'WHITE', 'imprint': '54;193', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
00597-0058-01,PillProjectDisc10/images/76KA_OYTXTP!XJCRXP71Q4CYUZCC-K.JPG,PillProjectDisc69/images/CLS7GMWFT5ZZGXR90YV9HGKQIMUYIF6.JPG,PillProjectDisc30/images/BDEK98FAMMKBWAG22F-6U!!LOOY-YM4.JPG,PillProjectDisc25/images/B8RGULLB0QECVP917P5O_UPOZ5_F8!S.JPG,PillProjectDisc38/images/BLR5RPD393_OB2Y8RX9YWQQA8_EJYT1.JPG,PillProjectDisc21/images/B4_NI0ANPLIJM7QE!N03E9Q4BWXTMQS.JPG,PillProjectDisc58/images/CBI3SME9OK8ZVJO4ARXGQHQFV1X4SZS.JPG,FLOMAX 0.4 MG,"{'shape': 'CAPSULE', 'color': ['BROWN', 'ORANGE'], 'imprint': 'Flomax;0.4;mg;BI;58', 'imprintColor': 'BLACK', 'imprintType': 'PRINTED'}"
00603-0282-21,PillProjectDisc62/images/CF7E!0DKA2I62YTAUPS_K0J_VBL2DR-.JPG,PillProjectDisc35/images/BIB6CWRLCIHFJ39ZACNMYH7LL2-MBSJ.JPG,PillProjectDisc19/images/B2YG9OKJV-6C1K71EVJQAF3E!A5!NDY.JPG,PillProjectDisc17/images/B1NZLX8MALY7QFV!SMGB5-IW-1GM6RI.JPG,PillProjectDisc23/images/B72_9TJG8!X4G_IVYPYZ6QXV9NSWEM.JPG,PillProjectDisc71/images/CNT3R-R_RGR11A298HCKYYJ7QE0_YEO.JPG,PillProjectDisc72/images/COD54OE3GAD-1D4QRBS8DR6297SVADS.JPG,SENNA LAX 8.6MG TAB,"{'shape': 'ROUND', 'color': 'BROWN', 'imprint': 'AZ;217', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
00603-2127-32,PillProjectDisc78/images/CTTO0R38JTTKVNPSFBC4C4PZ5SQ_ZX3.JPG,PillProjectDisc6/images/2U8!W!7_6DPJNFCSF6AZKMJ7SX403.JPG,PillProjectDisc12/images/95FZE_Z9LSP2ER5B4746YK2M8_5W3-.JPG,PillProjectDisc81/images/CWNK4AEWC14V-MHSBJ7XLNA6GKP!EHN.JPG,PillProjectDisc53/images/BZTVBEOYKFG5WY6!9XESCZD!I51MU0W.JPG,PillProjectDisc42/images/BOKJ_EKX943IXHZIH340!FLJECVVITJ.JPG,PillProjectDisc89/images/H8BPWM9O_NWFC!19RK0F6T3VGZT-4W.JPG,ALPRAZOLAM 0.25MG TAB,"{'shape': 'OVAL', 'color': 'WHITE', 'imprint': '2087;V', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
00603-2128-32,PillProjectDisc86/images/EP-6B5072LO8BYQUMRP6QQE9QGJAWA.WMV,PillProjectDisc39/images/BMLE9_ARO-U4PVVHP442REXDAB0CJKY.JPG,PillProjectDisc6/images/32KSKCBB!COMQL05R_EQR_IEWZDAO.JPG,PillProjectDisc107/images/XFCVKHHVZQT47XG67S3L0R-7_7LM!O.JPG,PillProjectDisc21/images/B4WFB09E2W0EHD4H7O_882Y6OTG2_KK.JPG,PillProjectDisc32/images/BFD4CW5FZW03ZZ21472KX6_R3F3D5QJ.JPG,PillProjectDisc8/images/4R63V7Z!N1QJSJUOSR0Q7RN-CTFC-I.JPG,ALPRAZOLAM 0.5MG TAB,"{'shape': 'OVAL', 'color': 'ORANGE', 'imprint': '2088;v', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
00603-2130-28,PillProjectDisc21/images/B5A6ZWPJHEX0REDA2NP_X0HR1W7EYUS.JPG,PillProjectDisc5/images/24BQ__ZLA8OPWT1GIHV1!PCXBY_C-3.JPG,PillProjectDisc37/images/BK0MR6XNBPBT7C_0R028STE_XQ1WD7W.WMV,PillProjectDisc38/images/BKV10U7N-IMH0SPY!MAHTG_CCN9GWCI.JPG,PillProjectDisc27/images/BB6JW9!K_9!!V!-_U74CFZFHPWS4BHB.JPG,PillProjectDisc16/images/B0HIFOUMUSQB6V2ROD5J1!K9J83SWR1.JPG,PillProjectDisc17/images/B1IC9TOGH23IFD5XQVJ6VCLV4DU2-Q3.JPG,ALPRAZOLAM 2MG TAB,"{'shape': 'OVAL', 'color': 'WHITE', 'imprint': '2090;V', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
00603-2212-32,PillProjectDisc86/images/EPJ1BAKHE37A6NIQKQJW7KJ13IXSJ.JPG,PillProjectDisc58/images/CBXGSWFPA6EYIBU81L0R!JFEGI!N8Y-.JPG,PillProjectDisc88/images/G!HSV_X4DRJQ52--8UBG5!VAT6UO97.WMV,PillProjectDisc90/images/HO7TW2T1X31_MLB4WNB5BS85T_!G06.JPG,PillProjectDisc90/images/HQ!4WUE9CUQ4!WR3PNNWUS9L9950I8.JPG,PillProjectDisc54/images/B_JTHP5Z!YTIP153VO181K63LVUBCO3.JPG,PillProjectDisc98/images/OW7HUPNYA698DK9CEFDDJS4KV2LDW4.JPG,AMITRIPTYLINE 10MG TABS,"{'shape': 'ROUND', 'color': 'BLUE', 'imprint': '2101;V', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
00603-2213-32,PillProjectDisc30/images/BDAM8M_ASU!9MU7IBS6G8K8NJ!Z_EW_.JPG,PillProjectDisc93/images/L0IB-AE96FISDBEYA!JU24FDIOKG7P.JPG,PillProjectDisc22/images/B6ME151_A!Y0NSN2LXKR343FZ!JS1VH.JPG,PillProjectDisc100/images/REGMKM9RZ65SRL753A!_IYYYJ2CE54.JPG,PillProjectDisc20/images/B4BD28SVM78HWNRKZ-KFZYCXN2LXG0K.JPG,PillProjectDisc107/images/Y15_WD4MS_BZ_5BY7Y1PLVG9LDAP0W.JPG,PillProjectDisc60/images/CDQOCDO9D9UZKJ!-B-O575_SK2L36ON.JPG,AMITRIPTYLINE 25MG TABS,"{'shape': 'ROUND', 'color': 'YELLOW', 'imprint': '2102;V', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
00603-2214-32,PillProjectDisc61/images/CE-TUZW_KP_M1J5FAO3FEMI0UJ2C!PB.WMV,PillProjectDisc100/images/QU6GYGZ06VUVZPI5PIJQ1R83JZ95X3.JPG,PillProjectDisc46/images/BSVH3SUVRG89JP!GD986F_4_4RA4PEV.JPG,PillProjectDisc52/images/BYL7G6!B1ATU2MDK_4117QW!RLOOJ-6.JPG,PillProjectDisc2/images/-QIZALZXS4QRQTP4SVULR!VDPGMNPM.JPG,PillProjectDisc32/images/BFW-ROJ5OXQGW-34QFUAHWOE!QC6BWH.JPG,PillProjectDisc60/images/CCZ_YSVM0N2-V-UNJB7HAGNPW47GGPS.JPG,AMITRIPTYLINE 50MG TABS,"{'shape': 'ROUND', 'color': 'BROWN', 'imprint': '2103;V', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
00603-2216-21,PillProjectDisc75/images/CRDO629AQHYJMJR6-FEYA_SWKKCX_Z5.JPG,PillProjectDisc84/images/CZ38_JUT7X!74WUX-_UX5IA0V_R4ZDE.JPG,PillProjectDisc78/images/CTS57O6OQYA48NQ444UOBMIXIEX8EIC.JPG,PillProjectDisc44/images/BQS!NTCOU41WRHKMZ!!J9X-1VQL8!QH.JPG,PillProjectDisc69/images/CLRIAJU6BJNE2Y99BC75J8YJ!Y5XX90.JPG,PillProjectDisc110/images/_I_DQSZVM7UOL4O0PWX82PDOYAQ94A.JPG,PillProjectDisc32/images/BFA6NJHZB6N-_55OJ2BHRIXUCO0E!HN.JPG,Amitriptyline Hydrochloride,"{'shape': 'ROUND', 'color': 'RED', 'imprint': '2105;V', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
00603-2338-32,PillProjectDisc56/images/C1R6B8A!WJ-SG7B24L5U203KS1_M6VN.JPG,PillProjectDisc76/images/CS9QO5WDA4H0FWEP4J6SIXL44SGT8LX.JPG,PillProjectDisc97/images/OBFCSRH22PQYFJL9WD_L2O!JYCAA6S.JPG,PillProjectDisc61/images/CEA65VO6D5_N6RJ0-63N74R519HE75T.JPG,PillProjectDisc68/images/CL23X77-__MW3H9_-5GRUJVQ9_ELMRN.WMV,PillProjectDisc43/images/BQ-AKP0OB6DXNV_3E_LJVGMIRM8KG1!.JPG,PillProjectDisc84/images/CZCA2ZNJBLO_Y3__971F5DSILR2ZY2N.JPG,APAP/CODEINE 300-30MG,"{'shape': 'ROUND', 'color': 'WHITE', 'imprint': '2064;V;3', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
00603-2406-21,PillProjectDisc46/images/BSVIDXBWCWYO2_QOPST6KF--336YLFX.JPG,PillProjectDisc2/images/-QLBB_K0RV1O6YPADQ95WA!XPBS!L2.JPG,PillProjectDisc33/images/BG5PKAN0AZUXEIZ4!WA-UF1HL37HUTY.JPG,PillProjectDisc103/images/TV!CX7K69J75LGG4X880NU7I7D9NJ8.JPG,PillProjectDisc11/images/8865Z38ZD60SLB3FSPYCZVVX5EZ2M7.JPG,PillProjectDisc101/images/SMUCXKFW83HNI9UDNITE85V2ZK3QU7.JPG,PillProjectDisc31/images/BEPEZ_PYGNJRWA458SF_NA!TZE7FM3I.JPG,Baclofen,"{'shape': 'OVAL', 'color': 'WHITE', 'imprint': '22;65;V', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
00603-2407-21,PillProjectDisc68/images/CKZKG-ZOR-616NJJOJPK-Y2Z4IPPLRJ.JPG,PillProjectDisc62/images/CF6P_ME!S8TY8RHT86CBJ1IWASC2!FV.JPG,PillProjectDisc101/images/S77OQP0U-UNEGUXS7C1C!6RT-OLNZW.JPG,PillProjectDisc32/images/BFPBC-G6WLF6Q1PH6YW9_W-B9_-VPCV.JPG,PillProjectDisc102/images/T2!JU-J737CIC3_2EHHDGMVP1UBVQO.JPG,PillProjectDisc18/images/B229JDVZ_2J_RHFV-VR!P3YGK3EJJ4R.JPG,PillProjectDisc29/images/BCEGW!!AVY7686FVCTYELE9CIVXVNYZ.JPG,Baclofen,"{'shape': 'OVAL', 'color': 'WHITE', 'imprint': '22;66;V', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
00603-2433-21,PillProjectDisc71/images/CN00_MPZMMWVBGRVSBNYDX78R4C6_!W.WMV,PillProjectDisc108/images/Z0ICSGZ737RJA9PRXT_PG86O532L3H.JPG,PillProjectDisc38/images/BKVH1UEFRT7714881G9I8PCDRP3VXTW.JPG,PillProjectDisc66/images/CIFZ8IKP-6S-C8URT!R1JPR55ZTY963.JPG,PillProjectDisc105/images/W!NOPWTMQ95QV32WFHNIS_RI6!DN0G.JPG,PillProjectDisc19/images/B38W0PWA0!1587D!GIC44T15WCGD!6U.JPG,PillProjectDisc22/images/B60-Q4JO24M-01VN!DAIQ6FD6SHO196.JPG,BENZTROPINE TAB 0.5MG,"{'shape': 'ROUND', 'color': 'WHITE', 'imprint': '23;25;V', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
00603-2434-32,PillProjectDisc17/images/B1B4Z!P_IOHS-Z05GKCOXPG2KD1W8S6.JPG,PillProjectDisc105/images/VW-IU4PI7N5AS7QHLWT5D9GNDXL4-H.JPG,PillProjectDisc92/images/JZZHKXMG2WG5NSRGPN8QZUFAT-5JAH.JPG,PillProjectDisc70/images/CMSL2DSTVXU6MUZPXKJ38ZQE930Q9FO.JPG,PillProjectDisc56/images/C7RY0HBBVVOP49XK7M3OSCXYNXBGJ-.WMV,PillProjectDisc57/images/CA179TKE!S6Q1X7VB9OSE7DU2!P25I!.JPG,PillProjectDisc76/images/CSGX8Q5JXVHVO8BK6ALID0B-PYO-FD0.JPG,BENZTROPINE 1MG TAB,"{'shape': 'OVAL', 'color': 'WHITE', 'imprint': '23;26;V', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
00603-2435-21,PillProjectDisc99/images/QQRHTWOPFPZXYI3AMBN_8-DQ6H!U5G.JPG,PillProjectDisc43/images/BPUWZ19KJNKHE-PW2AMJNCU14D0-C1Q.JPG,PillProjectDisc12/images/8FQOC5RL9YFYFQDF-3P-M_!SG3KS6_.JPG,PillProjectDisc30/images/BE-A6Y8FSX0A4ZSBN1!H-MBF_IRC8VF.JPG,PillProjectDisc56/images/C1OUBSLVGR3FTW9QBNBRFBWOWEP--9F.JPG,PillProjectDisc36/images/BJHDTHU!TBLNRVL1RFZ6RD!G7T3T3LW.JPG,PillProjectDisc66/images/CI_S0VD-1-W-I69VA874KMBFSLZKKDC.JPG,BENZTROPINE 2MG TABLETS,"{'shape': 'ROUND', 'color': 'WHITE', 'imprint': '23;27;V', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
00603-2540-21,PillProjectDisc77/images/CT2_YO7QX77!OBR79PBOBJAW874J9G2.JPG,PillProjectDisc76/images/CS!!02LQFNALT5MMOBM-HSD3FVLDYCG.JPG,PillProjectDisc93/images/KI2BY_G84US5RUFUIRV0OBR-XWO1HR.JPG,PillProjectDisc65/images/CI48-FDLM1ST7RLEKFP0Q5ZPYU8CNUD.JPG,PillProjectDisc84/images/CZVMKEYXFS1E59!IGGQZ2QN4B5M0EJZ.WMV,PillProjectDisc104/images/UNR-CT-SVC7TIC3TQXM10TDP_Y-!HG.JPG,PillProjectDisc81/images/CX-PUOY4ZK47I5KJ3Q6K1LINO9QCEO6.JPG,BUTAL/APAP TAB 50-325,"{'shape': 'OVAL', 'color': 'WHITE', 'imprint': 'MIA;106', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
00603-2544-21,PillProjectDisc77/images/CT!421YKFH3RRE089JTC0YVUGQITJQL.JPG,PillProjectDisc12/images/98WH3_MUKP9Q24AA0EYAK!_P6CI2N!.JPG,PillProjectDisc62/images/CFBE9-VIGIVS2WJ1ZRA_1X7Y21!M84T.JPG,PillProjectDisc43/images/BQ0SBYDWPCP0AXPLITU5YVYP6CUXIZB.JPG,PillProjectDisc63/images/CFS!H53I181S-JW3-B6AL7GX7UO0I_C.JPG,PillProjectDisc50/images/BWZR20FSIROHNM892Z1T3QABEF6L21G.JPG,PillProjectDisc66/images/CIRH8GF87U50_!RGB3H_52T58CG8HS0.JPG,"BUTALBITAL, ACETAMINOPHEN, CAFFEINE, AND CODEINE","{'shape': 'ROUND', 'color': 'WHITE', 'imprint': '2355;V', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
00603-2545-21,PillProjectDisc101/images/SL9A9TEOK-0M4MWJ742L5FCU5_7RED.JPG,PillProjectDisc13/images/9CGDNLFTSA4WO52ZXIBO0MHXQWNMAS.JPG,PillProjectDisc11/images/7IQOK4VH38DEJ6OK8CQRGV7GBQCQLP.JPG,PillProjectDisc80/images/CW7BRDKVR4V!XS1U31SLJTGPWLJ1MSS.JPG,PillProjectDisc3/images/-U5E5B1QRV1V_66X0ANFCHCYSWW0F-.JPG,PillProjectDisc101/images/SAW0-0ZYK5F38FVWB2CQ!4B958CIO6.JPG,PillProjectDisc105/images/VS820ZXCYDBKGX1FXUXN0C_CPTYBP9.JPG,"Butalbital, Acetaminophen and Caffeine","{'shape': 'OVAL', 'color': 'WHITE', 'imprint': '23;57;V', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
00603-2582-32,PillProjectDisc68/images/CKAEVC1BXFYV-99Z0QS5V8G0LQ_JYMZ.JPG,PillProjectDisc76/images/CS!SC2OKS8O4J_HJ6QCV_62MWD!KX-0.JPG,PillProjectDisc64/images/CH144DZ1!3L9HR-TE85_84LX153E5UA.JPG,PillProjectDisc77/images/CTIC54G6J_720ORXVH-F8HSQPA0-4KX.JPG,PillProjectDisc86/images/E7L3GWIYBRDQHRY1L18AAZY0JCBGLM.WMV,PillProjectDisc76/images/CSMN0!7W5M-6BD1-U0DZZJW!S9Q49FJ.JPG,PillProjectDisc97/images/OQJE1NX6DQI!DLJU1W_0N2ASWPUP09.JPG,CARISOPRODOL 350MG TABS,"{'shape': 'ROUND', 'color': 'WHITE', 'imprint': '2410;V', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
00603-2948-32,PillProjectDisc96/images/NLV8VG2T!UBZQV!WO80R7-8NZYU98P.JPG,PillProjectDisc55/images/C06TL1EH8K_DMI!ZLYTM!9HDFVU6E!G.JPG,PillProjectDisc91/images/JAQTYTAZLW3DT9QH26T4KGI5HYIDZ0.JPG,PillProjectDisc76/images/CS7OB40ZGO3HH8I5GII4U9OLF_USETQ.JPG,PillProjectDisc102/images/SRZ6KIFYD9NW25IY41SP_G9TIDMQEF.JPG,PillProjectDisc5/images/2HIGM8K-O007U15UJ9G4JQE!PBRIUW.JPG,PillProjectDisc65/images/CI35PFTL5O70P6C!00S!DFF9T3QOLCG.JPG,CLONAZEPAM TAB 0.5MG,"{'shape': 'ROUND', 'color': 'YELLOW', 'imprint': 'v;2530', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
00603-2949-28,PillProjectDisc10/images/77DDMSM_YT7HU1_I8HY1X1-G8VY9JP.JPG,PillProjectDisc51/images/BXO_XVVTBR3C0-W8DNTLPPR5PEF2HX9.JPG,PillProjectDisc103/images/TI2QI1I6M7Q3M6S1G-WHPQ_SRS_XJ6.JPG,PillProjectDisc6/images/3-DW51NYQM55YKF-DSBYR766E20_Z3.JPG,PillProjectDisc51/images/BXBG-4KX5GLDB_F93_1RS05ZH0YP5GF.JPG,PillProjectDisc63/images/CGDWXDQQBSP!9WKOEWX372L3!GASIJD.JPG,PillProjectDisc71/images/CNIYHXNACRQSW9Y378D6_80SLW6UM4I.JPG,CLONAZEPAM 1MG TAB,"{'shape': 'ROUND', 'color': 'BLUE', 'imprint': 'v;2531', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
00603-2950-28,PillProjectDisc51/images/BX7412MK0ON_YLZLU--ST0PCHBEBLB.JPG,PillProjectDisc58/images/CBSAT9SZCNS!CPB2EX7Z37UTL4S524E.JPG,PillProjectDisc56/images/C1HGWHOCU0YU89ISSH59AR_GXMF5L1A.JPG,PillProjectDisc77/images/CT7J2QXT9FSKBUHN-8P!I6L0UL5PH28.JPG,PillProjectDisc29/images/BCDARY2_VVVF6HBRVLVE7OYSJ8L-!_B.JPG,PillProjectDisc47/images/BTNKF4MEYVSTW55G2K0DPTY_I_1_D4X.JPG,PillProjectDisc5/images/2LEKLPDIRZWXQCI_6BC1Q54Z5I0N14.JPG,CLONAZEPAM 2MGTAB,"{'shape': 'ROUND', 'color': 'WHITE', 'imprint': 'v;2532', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
00603-2957-21,PillProjectDisc1/images/!D3NTJRKXQPKT0A8FTYN5OXRG469-M.JPG,PillProjectDisc83/images/CY78XDMJKOG_G6HITJF!E2CCDE38P6S.JPG,PillProjectDisc95/images/MF6YQF04YGM9GL34IOAMSGY0WFFG!8.JPG,PillProjectDisc21/images/B5MSPXONV4!KMAXC9AJX9PZK-I8JWO1.JPG,PillProjectDisc20/images/B4H0IBQ0KDVZJ1D8UZ6T0TE-8_O_X17.WMV,PillProjectDisc4/images/1JKH2E3519777HOJA1I8!NL96FBNGN.JPG,PillProjectDisc8/images/5COJQ7WBNHQMS2U-SPFS--BCO4A9-4.JPG,Clonidine Hydrochloride,"{'shape': 'OVAL', 'color': 'BROWN', 'imprint': '25;41;V', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
00603-3078-28,PillProjectDisc37/images/BK2O-AFTTQX8HBNWY-4ZYGAQXZIJIM.JPG,PillProjectDisc54/images/B_VU4BXS9A3X6LC20J!W39VFDC0F69Y.JPG,PillProjectDisc93/images/KZ_B69HSIG1L33E33GCATPPD!9!LNM.JPG,PillProjectDisc58/images/CBSZL90Y_B_L!9RVL96IN2OAL1O4-RB.JPG,PillProjectDisc12/images/8VAIQAZY3_JWQN7K13E7L6BSGN_CK9.JPG,PillProjectDisc31/images/BEA7_PXT7JU6J-4LWXMPLFD5I3KQKUL.JPG,PillProjectDisc73/images/CPMTSVG7KULKGRHD9CB!V8U3PIKXCFA.JPG,CYCLOBENZAPRINE 5MG TAB,"{'shape': 'ROUND', 'color': 'ORANGE', 'imprint': '2631;V', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
